Name,Language,Birth Year,Death Year,Published Works
Ishtiaq Ahmed, Urdu,1944,2015,800
Enid Blyton,English,1897,1968,762
Andrew Murray,English,1828,1917,240
Muhammad Muhiyyudin Ibn ul Arabi,Arabic,1165,1240,240
Jallaludin Suyuti,Arabic,1445,1505,700
Abu Hamid Al Ghazali,Arabic,1058,1111,200
Edwy S. Brooks,English,1889,1965,800
Isaac Asimov,English,1920,1992,506
